timestamp,mitretechniques,incidentgrade,deviceid,ipaddress,accountsid,accountupn,accountobjectid,accountname,devicename,registrykey,registryvaluedata,applicationid,applicationname,filename,folderpath,osfamily,osversion,suspicionlevel,lastverdict,eventid,eventtype,channel,source,guid,datatype,macaddress,powershellhash,index,@timestamp,@version,_id,_index,accountdomainsid,agent_ephemeral_id,agent_id,agent_name,agent_type,agent_version,binarylength,c,cn,eventprop_accountdomainsid,eventprop_binarylength,eventprop_c,eventprop_cn,eventprop_for,eventprop_handle,eventprop_imphash,eventprop_l,eventprop_name,eventprop_o,eventprop_s,eventprop_user,eventprop_value,eventprop_volume,eventproperties,eventxml,for,handle,imphash,l,log_file_idxhi,log_file_idxlo,log_file_path,log_file_vol,log_type,name,o,processid,s,system_provider_name,systemtime,user,value,volume
2025-03-11T15:38:23.5709023-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,4624,Winlog,Security,customFilebeat,3c4c6a3d-ee70-4f6a-a75d-2a05500e1a29,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:38:34.913Z,1,2etriZUBWRB3lh_vaQJY,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,12,,,,12,,,,,,,,,,,S-1-5-18},,[{Value=S-1-5-18,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'TransmittedServices'>-</Data><Data Name='LmPackageName'>-</Data><Data Name='KeyLength'>0</Data><Data Name='ProcessId'>0x2e8</Data><Data Name='ProcessName'>C:\Windows\System32\services.exe</Data><Data Name='IpAddress'>-</Data><Data Name='IpPort'>-</Data><Data Name='ImpersonationLevel'>%%1833</Data><Data Name='RestrictedAdminMode'>-</Data><Data Name='RemoteCredentialGuard'>-</Data><Data Name='TargetOutboundUserName'>-</Data><Data Name='TargetOutboundDomainName'>-</Data><Data Name='VirtualAccount'>%%1843</Data><Data Name='TargetLinkedLogonId'>0x0</Data><Data Name='ElevatedToken'>%%1842</Data></EventData></Event>,,'764' ThreadID='3628'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-18</Data><Data Name='SubjectUserName'>SOC-ENDPOINT$</Data><Data Name='SubjectDomainName'>WORKGROUP</Data><Data Name='SubjectLogonId'>0x3e7</Data><Data Name='TargetUserSid'>S-1-5-18</Data><Data Name='TargetUserName'>SYSTEM</Data><Data Name='TargetDomainName'>NT AUTHORITY</Data><Data Name='TargetLogonId'>0x3e7</Data><Data Name='LogonType'>5</Data><Data Name='LogonProcessName'>Advapi  </Data><Data Name='AuthenticationPackageName'>Negotiate</Data><Data Name='WorkstationName'>-</Data><Data Name='LogonGuid'>{00000000-0000-0000-0000-000000000000,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:38:23.5709023Z'/><EventRecordID>51776</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,,S-1-5-18,
2025-03-11T15:38:24.3114138-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,Windows PowerShell,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,1646c930-321e-44d3-ac5a-327371f6f465,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T22:38:34.914Z,1,3OtriZUBWRB3lh_vaQJc,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,68A9FF9C8D0D4655E46E1A7A190A41D2</Data><Data Name='ParentProcessGuid'>{00000000-0000-0000-0000-000000000000,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>1272</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T22:38:24.3114138Z'/><EventRecordID>153348</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 22:38:24.306</Data><Data Name='ProcessGuid'>{3923b6db-bb60-67d0-50dc-000000000d00,,,
2025-03-11T15:38:23.5709311-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,4672,Winlog,Security,customFilebeat,ed886ad2-b851-4ebd-9aff-477bd837c98b,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:38:34.913Z,1,2utriZUBWRB3lh_vaQJY,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[{BinaryLength=12,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,"'764' ThreadID='3628'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-18</Data><Data Name='SubjectUserName'>SYSTEM</Data><Data Name='SubjectDomainName'>NT AUTHORITY</Data><Data Name='SubjectLogonId'>0x3e7</Data><Data Name='PrivilegeList'>SeAssignPrimaryTokenPrivilege
			SeTcbPrivilege
			SeSecurityPrivilege
			SeTakeOwnershipPrivilege
			SeLoadDriverPrivilege
			SeBackupPrivilege
			SeRestorePrivilege
			SeDebugPrivilege
			SeAuditPrivilege
			SeSystemEnvironmentPrivilege
			SeImpersonatePrivilege
			SeDelegateSessionUserImpersonatePrivilege</Data></EventData></Event>",,Microsoft-Windows-Security-Auditing,'2025-03-11T22:38:23.5709311Z'/><EventRecordID>51777</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,,S-1-5-18,
2025-03-11T15:38:24.3118428-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,Windows PowerShell,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,bd257951-509c-4e88-b114-bfedd9c134f0,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T22:38:34.915Z,1,3etriZUBWRB3lh_vaQJg,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>1272</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T22:38:24.3118428Z'/><EventRecordID>153349</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 22:38:24.306</Data><Data Name='ProcessGuid'>{3923b6db-bb60-67d0-51dc-000000000d00,,,
2025-03-11T15:38:23.2652257-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,1309.2501.23012.0,C:\Windows\UUS\arm64\MoUsoCoreWorker.exe,,MoUSO Core Worker Process,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,afd64ac8-392f-4d42-89f1-de15d66b4b66,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T22:38:34.912Z,1,2-triZUBWRB3lh_vaQJZ,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,23AD6E94AAB75BDCF2C141492B8728F3,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,23AD6E94AAB75BDCF2C141492B8728F3</Data><Data Name='ParentProcessGuid'>{00000000-0000-0000-0000-000000000000,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>9872</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T22:38:23.2652257Z'/><EventRecordID>153347</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 22:38:23.248</Data><Data Name='ProcessGuid'>{3923b6db-bb5f-67d0-4cdc-000000000d00,,,
2025-03-11T15:38:24.5215927-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,-,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,3902aa4b-3197-43d6-a2e6-24c2ee8fbee9,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T22:38:34.915Z,1,3utriZUBWRB3lh_vaQJj,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>3804</Data><Data Name='Image'>C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe</Data><Data Name='TargetFilename'>C:\Windows\SystemTemp\__PSScriptPolicyTest_iwe0qlh3.43u.ps1</Data><Data Name='CreationUtcTime'>2025-03-11 22:38:24.519</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T22:38:24.5215927Z'/><EventRecordID>153350</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 22:38:24.521</Data><Data Name='ProcessGuid'>{3923b6db-bb60-67d0-51dc-000000000d00,,,
2025-03-11T15:30:36.8507107-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,5379,Winlog,Security,customFilebeat,67ebf76f-8430-4c0a-981b-3b2e9d9b620c,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:30:44.976Z,1,1utkiZUBWRB3lh_vPgJ1,default-index-2025.03.11,{AccountDomainSid=S-1-5-21-3668646789-1015520123-2189852209,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,24,,,{AccountDomainSid=S-1-5-21-3668646789-1015520123-2189852209,24}},,,,,,,abdulmuiz3570@gmail.com;serviceuri=*,,,,S-1-5-21-3668646789-1015520123-2189852209}},,[{Value=S-1-5-21-3668646789-1015520123-2189852209-1001,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,abdulmuiz3570@gmail.com;serviceuri=*,,'764' ThreadID='7740'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-21-3668646789-1015520123-2189852209-1001</Data><Data Name='SubjectUserName'>abdul</Data><Data Name='SubjectDomainName'>SOC-ENDPOINT</Data><Data Name='SubjectLogonId'>0x1784a</Data><Data Name='TargetName'>WindowsLive:(token):name=abdulmuiz3570@gmail.com;serviceuri=*</Data><Data Name='Type'>0</Data><Data Name='CountOfCredentialsReturned'>0</Data><Data Name='ReadOperation'>%%8100</Data><Data Name='ReturnCode'>3221226021</Data><Data Name='ProcessCreationTime'>2025-03-11T22:27:26.7927295Z</Data><Data Name='ClientProcessId'>6624</Data></EventData></Event>,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:30:36.8507107Z'/><EventRecordID>51762</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,,S-1-5-21-3668646789-1015520123-2189852209,
2025-03-11T15:30:36.9286266-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,5379,Winlog,Security,customFilebeat,029adf8e-f0ea-48ed-a46a-d5dfd9f689f7,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:30:44.978Z,1,1-tkiZUBWRB3lh_vPgJ1,default-index-2025.03.11,S-1-5-21-3668646789-1015520123-2189852209,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,28,,,S-1-5-21-3668646789-1015520123-2189852209,28},,,,,,,,,,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001,,[{AccountDomainSid={AccountDomainSid={AccountDomainSid={BinaryLength=24,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,'764' ThreadID='800'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-21-3668646789-1015520123-2189852209-1001</Data><Data Name='SubjectUserName'>abdul</Data><Data Name='SubjectDomainName'>SOC-ENDPOINT</Data><Data Name='SubjectLogonId'>0x1784a</Data><Data Name='TargetName'>MicrosoftAccount:user=abdulmuiz3570@gmail.com</Data><Data Name='Type'>0</Data><Data Name='CountOfCredentialsReturned'>1</Data><Data Name='ReadOperation'>%%8100</Data><Data Name='ReturnCode'>0</Data><Data Name='ProcessCreationTime'>2025-03-11T22:27:26.7927295Z</Data><Data Name='ClientProcessId'>6624</Data></EventData></Event>,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:30:36.9286266Z'/><EventRecordID>51772</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001,
2025-03-11T15:30:36.8493800-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,5379,Winlog,Security,customFilebeat,9a06c447-bd14-4d4c-88d7-11ec6184e045,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:30:44.976Z,1,zutkiZUBWRB3lh_vPgJ0,default-index-2025.03.11,S-1-5-21-3668646789-1015520123-2189852209,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,24,,,S-1-5-21-3668646789-1015520123-2189852209,24},,,,,,,abdulmuiz3570@gmail.com;serviceuri=*,,,,S-1-5-21-3668646789-1015520123-2189852209}},,[{Value=S-1-5-21-3668646789-1015520123-2189852209-1001,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,abdulmuiz3570@gmail.com;serviceuri=*,,'764' ThreadID='7740'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-21-3668646789-1015520123-2189852209-1001</Data><Data Name='SubjectUserName'>abdul</Data><Data Name='SubjectDomainName'>SOC-ENDPOINT</Data><Data Name='SubjectLogonId'>0x1784a</Data><Data Name='TargetName'>WindowsLive:(token):name=abdulmuiz3570@gmail.com;serviceuri=*</Data><Data Name='Type'>0</Data><Data Name='CountOfCredentialsReturned'>0</Data><Data Name='ReadOperation'>%%8100</Data><Data Name='ReturnCode'>3221226021</Data><Data Name='ProcessCreationTime'>2025-03-11T22:27:26.7927295Z</Data><Data Name='ClientProcessId'>6624</Data></EventData></Event>,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:30:36.8493800Z'/><EventRecordID>51760</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,,S-1-5-21-3668646789-1015520123-2189852209,
2025-03-11T15:30:36.9269199-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,5379,Winlog,Security,customFilebeat,6587aac0-084e-4a69-8ab9-3edd3c05e4b6,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:30:44.978Z,1,z-tkiZUBWRB3lh_vPgJ0,default-index-2025.03.11,S-1-5-21-3668646789-1015520123-2189852209,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,24,,,S-1-5-21-3668646789-1015520123-2189852209,24},,,,,,,,,,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001},,[{BinaryLength=28,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,'764' ThreadID='7740'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-21-3668646789-1015520123-2189852209-1001</Data><Data Name='SubjectUserName'>abdul</Data><Data Name='SubjectDomainName'>SOC-ENDPOINT</Data><Data Name='SubjectLogonId'>0x1784a</Data><Data Name='TargetName'>MicrosoftAccount:user=abdulmuiz3570@gmail.com</Data><Data Name='Type'>0</Data><Data Name='CountOfCredentialsReturned'>1</Data><Data Name='ReadOperation'>%%8100</Data><Data Name='ReturnCode'>0</Data><Data Name='ProcessCreationTime'>2025-03-11T22:27:26.7927295Z</Data><Data Name='ClientProcessId'>6624</Data></EventData></Event>,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:30:36.9269199Z'/><EventRecordID>51770</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001,
